"","Subject","Activity_Label","senser","sensor_mean"
"9460",24,"WALKING_UPSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"9461",24,"WALKING_UPSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"9462",24,"WALKING_UPSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"9463",24,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"9464",24,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9465",24,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9466",24,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"9467",24,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"9468",24,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"9469",24,"WALKING_UPSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"9470",24,"WALKING_UPSTAIRS","tBodyAccMag-std()",-0.511344228120242
"9471",24,"WALKING_UPSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"9472",24,"WALKING_UPSTAIRS","tGravityAccMag-std()",-0.511344228120242
"9473",24,"WALKING_UPSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"9474",24,"WALKING_UPSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"9475",24,"WALKING_UPSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"9476",24,"WALKING_UPSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"9477",24,"WALKING_UPSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"9478",24,"WALKING_UPSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"9479",24,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"9480",24,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"9481",24,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"9482",24,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"9483",24,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"9484",24,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"9485",24,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"9486",24,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"9487",24,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"9488",24,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"9489",24,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"9490",24,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"9491",24,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"9492",24,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"9493",24,"WALKING_UPSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"9494",24,"WALKING_UPSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"9495",24,"WALKING_UPSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"9496",24,"WALKING_UPSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"9497",24,"WALKING_UPSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"9498",24,"WALKING_UPSTAIRS","fBodyAccMag-std()",-0.511344228120242
"9499",24,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9500",24,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9501",24,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"9502",24,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"9503",24,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9504",24,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9505",25,"LAYING","tBodyAcc-mean()-X",-0.511344228120242
"9506",25,"LAYING","tBodyAcc-mean()-Y",-0.511344228120242
"9507",25,"LAYING","tBodyAcc-mean()-Z",-0.511344228120242
"9508",25,"LAYING","tBodyAcc-std()-X",-0.511344228120242
"9509",25,"LAYING","tBodyAcc-std()-Y",-0.511344228120242
"9510",25,"LAYING","tBodyAcc-std()-Z",-0.511344228120242
"9511",25,"LAYING","tGravityAcc-mean()-X",-0.511344228120242
"9512",25,"LAYING","tGravityAcc-mean()-Y",-0.511344228120242
"9513",25,"LAYING","tGravityAcc-mean()-Z",-0.511344228120242
"9514",25,"LAYING","tGravityAcc-std()-X",-0.511344228120242
"9515",25,"LAYING","tGravityAcc-std()-Y",-0.511344228120242
"9516",25,"LAYING","tGravityAcc-std()-Z",-0.511344228120242
"9517",25,"LAYING","tBodyAccJerk-mean()-X",-0.511344228120242
"9518",25,"LAYING","tBodyAccJerk-mean()-Y",-0.511344228120242
"9519",25,"LAYING","tBodyAccJerk-mean()-Z",-0.511344228120242
"9520",25,"LAYING","tBodyAccJerk-std()-X",-0.511344228120242
"9521",25,"LAYING","tBodyAccJerk-std()-Y",-0.511344228120242
"9522",25,"LAYING","tBodyAccJerk-std()-Z",-0.511344228120242
"9523",25,"LAYING","tBodyGyro-mean()-X",-0.511344228120242
"9524",25,"LAYING","tBodyGyro-mean()-Y",-0.511344228120242
"9525",25,"LAYING","tBodyGyro-mean()-Z",-0.511344228120242
"9526",25,"LAYING","tBodyGyro-std()-X",-0.511344228120242
"9527",25,"LAYING","tBodyGyro-std()-Y",-0.511344228120242
"9528",25,"LAYING","tBodyGyro-std()-Z",-0.511344228120242
"9529",25,"LAYING","tBodyGyroJerk-mean()-X",-0.511344228120242
"9530",25,"LAYING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9531",25,"LAYING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9532",25,"LAYING","tBodyGyroJerk-std()-X",-0.511344228120242
"9533",25,"LAYING","tBodyGyroJerk-std()-Y",-0.511344228120242
"9534",25,"LAYING","tBodyGyroJerk-std()-Z",-0.511344228120242
"9535",25,"LAYING","tBodyAccMag-mean()",-0.511344228120242
"9536",25,"LAYING","tBodyAccMag-std()",-0.511344228120242
"9537",25,"LAYING","tGravityAccMag-mean()",-0.511344228120242
"9538",25,"LAYING","tGravityAccMag-std()",-0.511344228120242
"9539",25,"LAYING","tBodyAccJerkMag-mean()",-0.511344228120242
"9540",25,"LAYING","tBodyAccJerkMag-std()",-0.511344228120242
"9541",25,"LAYING","tBodyGyroMag-mean()",-0.511344228120242
"9542",25,"LAYING","tBodyGyroMag-std()",-0.511344228120242
"9543",25,"LAYING","tBodyGyroJerkMag-mean()",-0.511344228120242
"9544",25,"LAYING","tBodyGyroJerkMag-std()",-0.511344228120242
"9545",25,"LAYING","fBodyAcc-mean()-X",-0.511344228120242
"9546",25,"LAYING","fBodyAcc-mean()-Y",-0.511344228120242
"9547",25,"LAYING","fBodyAcc-mean()-Z",-0.511344228120242
"9548",25,"LAYING","fBodyAcc-std()-X",-0.511344228120242
"9549",25,"LAYING","fBodyAcc-std()-Y",-0.511344228120242
"9550",25,"LAYING","fBodyAcc-std()-Z",-0.511344228120242
"9551",25,"LAYING","fBodyAccJerk-mean()-X",-0.511344228120242
"9552",25,"LAYING","fBodyAccJerk-mean()-Y",-0.511344228120242
"9553",25,"LAYING","fBodyAccJerk-mean()-Z",-0.511344228120242
"9554",25,"LAYING","fBodyAccJerk-std()-X",-0.511344228120242
"9555",25,"LAYING","fBodyAccJerk-std()-Y",-0.511344228120242
"9556",25,"LAYING","fBodyAccJerk-std()-Z",-0.511344228120242
"9557",25,"LAYING","fBodyGyro-mean()-X",-0.511344228120242
"9558",25,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"9559",25,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"9560",25,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"9561",25,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"9562",25,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"9563",25,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"9564",25,"LAYING","fBodyAccMag-std()",-0.511344228120242
"9565",25,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9566",25,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9567",25,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"9568",25,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"9569",25,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9570",25,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9571",25,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"9572",25,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"9573",25,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"9574",25,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"9575",25,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"9576",25,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"9577",25,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
"9578",25,"SITTING","tGravityAcc-mean()-Y",-0.511344228120242
"9579",25,"SITTING","tGravityAcc-mean()-Z",-0.511344228120242
"9580",25,"SITTING","tGravityAcc-std()-X",-0.511344228120242
"9581",25,"SITTING","tGravityAcc-std()-Y",-0.511344228120242
"9582",25,"SITTING","tGravityAcc-std()-Z",-0.511344228120242
"9583",25,"SITTING","tBodyAccJerk-mean()-X",-0.511344228120242
"9584",25,"SITTING","tBodyAccJerk-mean()-Y",-0.511344228120242
"9585",25,"SITTING","tBodyAccJerk-mean()-Z",-0.511344228120242
"9586",25,"SITTING","tBodyAccJerk-std()-X",-0.511344228120242
"9587",25,"SITTING","tBodyAccJerk-std()-Y",-0.511344228120242
"9588",25,"SITTING","tBodyAccJerk-std()-Z",-0.511344228120242
"9589",25,"SITTING","tBodyGyro-mean()-X",-0.511344228120242
"9590",25,"SITTING","tBodyGyro-mean()-Y",-0.511344228120242
"9591",25,"SITTING","tBodyGyro-mean()-Z",-0.511344228120242
"9592",25,"SITTING","tBodyGyro-std()-X",-0.511344228120242
"9593",25,"SITTING","tBodyGyro-std()-Y",-0.511344228120242
"9594",25,"SITTING","tBodyGyro-std()-Z",-0.511344228120242
"9595",25,"SITTING","tBodyGyroJerk-mean()-X",-0.511344228120242
"9596",25,"SITTING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9597",25,"SITTING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9598",25,"SITTING","tBodyGyroJerk-std()-X",-0.511344228120242
"9599",25,"SITTING","tBodyGyroJerk-std()-Y",-0.511344228120242
"9600",25,"SITTING","tBodyGyroJerk-std()-Z",-0.511344228120242
"9601",25,"SITTING","tBodyAccMag-mean()",-0.511344228120242
"9602",25,"SITTING","tBodyAccMag-std()",-0.511344228120242
"9603",25,"SITTING","tGravityAccMag-mean()",-0.511344228120242
"9604",25,"SITTING","tGravityAccMag-std()",-0.511344228120242
"9605",25,"SITTING","tBodyAccJerkMag-mean()",-0.511344228120242
"9606",25,"SITTING","tBodyAccJerkMag-std()",-0.511344228120242
"9607",25,"SITTING","tBodyGyroMag-mean()",-0.511344228120242
"9608",25,"SITTING","tBodyGyroMag-std()",-0.511344228120242
"9609",25,"SITTING","tBodyGyroJerkMag-mean()",-0.511344228120242
"9610",25,"SITTING","tBodyGyroJerkMag-std()",-0.511344228120242
"9611",25,"SITTING","fBodyAcc-mean()-X",-0.511344228120242
"9612",25,"SITTING","fBodyAcc-mean()-Y",-0.511344228120242
"9613",25,"SITTING","fBodyAcc-mean()-Z",-0.511344228120242
"9614",25,"SITTING","fBodyAcc-std()-X",-0.511344228120242
"9615",25,"SITTING","fBodyAcc-std()-Y",-0.511344228120242
"9616",25,"SITTING","fBodyAcc-std()-Z",-0.511344228120242
"9617",25,"SITTING","fBodyAccJerk-mean()-X",-0.511344228120242
"9618",25,"SITTING","fBodyAccJerk-mean()-Y",-0.511344228120242
"9619",25,"SITTING","fBodyAccJerk-mean()-Z",-0.511344228120242
"9620",25,"SITTING","fBodyAccJerk-std()-X",-0.511344228120242
"9621",25,"SITTING","fBodyAccJerk-std()-Y",-0.511344228120242
"9622",25,"SITTING","fBodyAccJerk-std()-Z",-0.511344228120242
"9623",25,"SITTING","fBodyGyro-mean()-X",-0.511344228120242
"9624",25,"SITTING","fBodyGyro-mean()-Y",-0.511344228120242
"9625",25,"SITTING","fBodyGyro-mean()-Z",-0.511344228120242
"9626",25,"SITTING","fBodyGyro-std()-X",-0.511344228120242
"9627",25,"SITTING","fBodyGyro-std()-Y",-0.511344228120242
"9628",25,"SITTING","fBodyGyro-std()-Z",-0.511344228120242
"9629",25,"SITTING","fBodyAccMag-mean()",-0.511344228120242
"9630",25,"SITTING","fBodyAccMag-std()",-0.511344228120242
"9631",25,"SITTING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9632",25,"SITTING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9633",25,"SITTING","fBodyBodyGyroMag-mean()",-0.511344228120242
"9634",25,"SITTING","fBodyBodyGyroMag-std()",-0.511344228120242
"9635",25,"SITTING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9636",25,"SITTING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9637",25,"STANDING","tBodyAcc-mean()-X",-0.511344228120242
"9638",25,"STANDING","tBodyAcc-mean()-Y",-0.511344228120242
"9639",25,"STANDING","tBodyAcc-mean()-Z",-0.511344228120242
"9640",25,"STANDING","tBodyAcc-std()-X",-0.511344228120242
"9641",25,"STANDING","tBodyAcc-std()-Y",-0.511344228120242
"9642",25,"STANDING","tBodyAcc-std()-Z",-0.511344228120242
"9643",25,"STANDING","tGravityAcc-mean()-X",-0.511344228120242
"9644",25,"STANDING","tGravityAcc-mean()-Y",-0.511344228120242
"9645",25,"STANDING","tGravityAcc-mean()-Z",-0.511344228120242
"9646",25,"STANDING","tGravityAcc-std()-X",-0.511344228120242
"9647",25,"STANDING","tGravityAcc-std()-Y",-0.511344228120242
"9648",25,"STANDING","tGravityAcc-std()-Z",-0.511344228120242
"9649",25,"STANDING","tBodyAccJerk-mean()-X",-0.511344228120242
"9650",25,"STANDING","tBodyAccJerk-mean()-Y",-0.511344228120242
"9651",25,"STANDING","tBodyAccJerk-mean()-Z",-0.511344228120242
"9652",25,"STANDING","tBodyAccJerk-std()-X",-0.511344228120242
"9653",25,"STANDING","tBodyAccJerk-std()-Y",-0.511344228120242
"9654",25,"STANDING","tBodyAccJerk-std()-Z",-0.511344228120242
"9655",25,"STANDING","tBodyGyro-mean()-X",-0.511344228120242
"9656",25,"STANDING","tBodyGyro-mean()-Y",-0.511344228120242
"9657",25,"STANDING","tBodyGyro-mean()-Z",-0.511344228120242
"9658",25,"STANDING","tBodyGyro-std()-X",-0.511344228120242
"9659",25,"STANDING","tBodyGyro-std()-Y",-0.511344228120242
"9660",25,"STANDING","tBodyGyro-std()-Z",-0.511344228120242
"9661",25,"STANDING","tBodyGyroJerk-mean()-X",-0.511344228120242
"9662",25,"STANDING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9663",25,"STANDING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9664",25,"STANDING","tBodyGyroJerk-std()-X",-0.511344228120242
"9665",25,"STANDING","tBodyGyroJerk-std()-Y",-0.511344228120242
"9666",25,"STANDING","tBodyGyroJerk-std()-Z",-0.511344228120242
"9667",25,"STANDING","tBodyAccMag-mean()",-0.511344228120242
"9668",25,"STANDING","tBodyAccMag-std()",-0.511344228120242
"9669",25,"STANDING","tGravityAccMag-mean()",-0.511344228120242
"9670",25,"STANDING","tGravityAccMag-std()",-0.511344228120242
"9671",25,"STANDING","tBodyAccJerkMag-mean()",-0.511344228120242
"9672",25,"STANDING","tBodyAccJerkMag-std()",-0.511344228120242
"9673",25,"STANDING","tBodyGyroMag-mean()",-0.511344228120242
"9674",25,"STANDING","tBodyGyroMag-std()",-0.511344228120242
"9675",25,"STANDING","tBodyGyroJerkMag-mean()",-0.511344228120242
"9676",25,"STANDING","tBodyGyroJerkMag-std()",-0.511344228120242
"9677",25,"STANDING","fBodyAcc-mean()-X",-0.511344228120242
"9678",25,"STANDING","fBodyAcc-mean()-Y",-0.511344228120242
"9679",25,"STANDING","fBodyAcc-mean()-Z",-0.511344228120242
"9680",25,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"9681",25,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"9682",25,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"9683",25,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"9684",25,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"9685",25,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"9686",25,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"9687",25,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"9688",25,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"9689",25,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"9690",25,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"9691",25,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"9692",25,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"9693",25,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"9694",25,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"9695",25,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"9696",25,"STANDING","fBodyAccMag-std()",-0.511344228120242
"9697",25,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9698",25,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9699",25,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"9700",25,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"9701",25,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9702",25,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9703",25,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"9704",25,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"9705",25,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"9706",25,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"9707",25,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"9708",25,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"9709",25,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"9710",25,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"9711",25,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"9712",25,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"9713",25,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"9714",25,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"9715",25,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"9716",25,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"9717",25,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"9718",25,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"9719",25,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"9720",25,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"9721",25,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"9722",25,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"9723",25,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"9724",25,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"9725",25,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"9726",25,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"9727",25,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"9728",25,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9729",25,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9730",25,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"9731",25,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"9732",25,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"9733",25,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"9734",25,"WALKING","tBodyAccMag-std()",-0.511344228120242
"9735",25,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"9736",25,"WALKING","tGravityAccMag-std()",-0.511344228120242
"9737",25,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"9738",25,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"9739",25,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"9740",25,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"9741",25,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"9742",25,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"9743",25,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"9744",25,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"9745",25,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"9746",25,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"9747",25,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"9748",25,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"9749",25,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"9750",25,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"9751",25,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"9752",25,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"9753",25,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"9754",25,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"9755",25,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"9756",25,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"9757",25,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"9758",25,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"9759",25,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"9760",25,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"9761",25,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"9762",25,"WALKING","fBodyAccMag-std()",-0.511344228120242
"9763",25,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"9764",25,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"9765",25,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
"9766",25,"WALKING","fBodyBodyGyroMag-std()",-0.511344228120242
"9767",25,"WALKING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"9768",25,"WALKING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"9769",25,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"9770",25,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"9771",25,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"9772",25,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"9773",25,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"9774",25,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"9775",25,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"9776",25,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"9777",25,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"9778",25,"WALKING_DOWNSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"9779",25,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"9780",25,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"9781",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"9782",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"9783",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"9784",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"9785",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"9786",25,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"9787",25,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"9788",25,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"9789",25,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"9790",25,"WALKING_DOWNSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"9791",25,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"9792",25,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"9793",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"9794",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"9795",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"9796",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"9797",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"9798",25,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"9799",25,"WALKING_DOWNSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"9800",25,"WALKING_DOWNSTAIRS","tBodyAccMag-std()",-0.511344228120242
"9801",25,"WALKING_DOWNSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"9802",25,"WALKING_DOWNSTAIRS","tGravityAccMag-std()",-0.511344228120242
"9803",25,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"9804",25,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"9805",25,"WALKING_DOWNSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"9806",25,"WALKING_DOWNSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"9807",25,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"9808",25,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"9809",25,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"9810",25,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"9811",25,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"9812",25,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"9813",25,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"9814",25,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"9815",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"9816",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"9817",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"9818",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"9819",25,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
